--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
1405,Will McClendon,501,1.7,0.3,0.2,1.1,11.3,2.9,12.4,.481,.563,.431,2022-23,2025-26,88,28,4.4,109,106,2.1,2.3,.096,0.2,1.1,1.3,11.3,2.9,12.4,7.6,14.0,1.7,0.3,8.6,16.4,G,North TexasSan Jose StateUCLA,will-mcclendon-1
1406,Camden Heide,500,1.1,1.2,2.7,2.3,12.0,5.2,12.8,.670,.666,.657,2023-24,2025-26,110,37,6.0,139,110,4.0,2.0,.122,2.7,2.3,5.0,12.0,5.2,12.8,9.1,4.3,1.1,1.2,9.0,10.5,F,PurdueTexas,camden-heide-1
1407,Deante Johnson,500,1.3,5.0,0.1,0.4,16.7,10.0,16.0,.615,.000,.580,2021-22,2022-23,66,66,6.4,118,102,3.7,2.8,.130,0.1,0.4,0.5,16.7,10.0,16.0,13.0,10.4,1.3,5.0,21.2,13.2,F,Cleveland State,deante-johnson-1
1408,Jeriah Horne,499,2.3,2.6,4.9,0.8,21.2,4.2,19.9,.573,.415,.530,2021-22,2021-22,31,30,3.9,111,102,2.5,1.4,.149,4.9,0.8,5.6,21.2,4.2,19.9,12.1,10.2,2.3,2.6,12.3,24.8,F,Tulsa,jeriah-horne-1
1409,Justin Pippen,498,3.3,2.0,2.1,3.5,16.6,3.1,10.6,.512,.484,.437,2024-25,2025-26,60,32,3.6,108,104,1.6,2.0,.123,2.1,3.5,5.6,16.6,3.1,10.6,7.0,26.6,3.3,2.0,15.2,24.8,G,CaliforniaMichigan,justin-pippen-1
1410,Walker Miller,498,1.5,3.7,1.9,0.0,19.8,6.3,14.9,.531,.182,.490,2021-22,2021-22,34,34,3.6,107,101,2.1,1.5,.137,1.9,0.0,1.9,19.8,6.3,14.9,10.6,10.4,1.5,3.7,11.8,26.2,F,Monmouth,walker-miller-1
1411,Kwo Agwa,497,1.7,6.1,0.0,0.6,18.9,7.4,14.3,.614,.174,.600,2023-24,2025-26,83,33,5.0,121,104,2.9,2.2,.144,0.0,0.6,0.6,18.9,7.4,14.3,10.9,8.7,1.7,6.1,12.3,16.6,F,Texas A&M–CommerceTexas–Rio Grande Valley,kwo-agwa-1
1412,Troy Green,497,3.2,0.7,0.2,0.4,20.5,3.0,15.9,.560,.154,.482,2021-22,2021-22,30,30,4.2,111,97,2.4,1.8,.165,0.2,0.4,0.6,20.5,3.0,15.9,9.8,13.5,3.2,0.7,12.6,23.7,G,New Orleans,troy-green-2
1413,Brandon Johns Jr.,496,1.9,3.0,0.4,2.0,14.9,6.4,14.5,.552,.216,.508,2021-22,2022-23,65,43,4.0,102,97,1.5,2.6,.118,0.4,2.0,2.3,14.9,6.4,14.5,10.6,5.3,1.9,3.0,17.6,20.7,F,MichiganVCU,brandon-johnsjr-1
1414,Ndewedo Newbury,496,1.7,4.8,0.9,2.0,15.6,6.9,12.7,.613,.406,.591,2021-22,2024-25,69,46,4.9,112,100,2.4,2.5,.134,0.9,2.0,2.9,15.6,6.9,12.7,9.8,12.1,1.7,4.8,20.3,17.6,F,San Francisco,ndewedo-newbury-1
1415,Samson Aletan,495,1.3,8.4,0.2,1.3,18.5,11.5,12.7,.600,.003,.588,2023-24,2025-26,80,58,6.0,126,104,3.6,2.5,.160,0.2,1.3,1.5,18.5,11.5,12.7,12.2,6.9,1.3,8.4,12.1,15.9,C,Yale,samson-aletan-1
1416,V.J. Edgecombe,495,3.8,2.3,7.1,4.3,22.1,7.1,13.5,.552,.402,.504,2024-25,2024-25,33,33,4.8,119,102,3.0,1.8,.178,7.1,4.3,11.4,22.1,7.1,13.5,10.2,19.2,3.8,2.3,12.5,24.1,G,Baylor,vj-edgecombe-1
1417,Zac Watson,495,1.6,3.0,0.0,0.1,19.9,9.4,16.5,.640,.000,.583,2021-22,2022-23,65,60,6.1,125,99,3.9,2.3,.185,0.0,0.1,0.1,19.9,9.4,16.5,12.8,7.2,1.6,3.0,15.3,17.3,F,Longwood,zac-watson-1
1418,Kasparas Jakucionis,494,1.5,0.8,4.0,2.6,17.4,4.9,13.6,.590,.501,.519,2024-25,2024-25,33,33,3.7,112,105,2.2,1.5,.141,4.0,2.6,6.6,17.4,4.9,13.6,9.5,26.0,1.5,0.8,22.7,24.2,G,Illinois,kasparas-jakucionis-1
1419,David Mirkovic,493,0.9,1.5,6.4,3.2,21.2,10.0,20.2,.592,.418,.562,2025-26,2025-26,37,36,5.2,125,105,3.3,1.8,.189,6.4,3.2,9.6,21.2,10.0,20.2,15.4,16.2,0.9,1.5,14.4,22.6,F,Illinois,david-mirkovic-1
1420,Emmanuel Innocenti,493,2.8,1.1,0.3,3.3,12.2,5.2,15.1,.513,.442,.489,2023-24,2025-26,101,65,7.4,113,98,2.5,4.9,.126,0.3,3.3,3.6,12.2,5.2,15.1,10.1,12.8,2.8,1.1,14.9,12.0,F,GonzagaTarleton State,emmanuel-innocenti-1
1421,Josh Ward,493,2.8,1.8,1.1,1.0,17.1,2.4,13.8,.555,.409,.503,2025-26,2025-26,34,34,3.2,112,107,1.7,1.5,.121,1.1,1.0,2.1,17.1,2.4,13.8,8.0,20.2,2.8,1.8,13.1,22.8,G,Cal State Fullerton,josh-ward-1
1422,Darius Lee,492,4.1,1.3,5.0,0.6,29.1,7.8,23.1,.604,.163,.561,2021-22,2021-22,27,24,4.7,121,99,3.4,1.4,.217,5.0,0.6,5.6,29.1,7.8,23.1,15.1,22.4,4.1,1.3,13.2,25.8,G,Houston Baptist,darius-lee-1
1423,David Singleton,492,2.2,0.9,3.7,3.9,15.3,2.1,9.2,.611,.686,.592,2021-22,2022-23,70,20,6.8,130,97,3.8,3.0,.172,3.7,3.9,7.6,15.3,2.1,9.2,5.6,7.5,2.2,0.9,6.1,13.7,G,UCLA,david-singleton-2
1424,Jacob Gilyard,492,4.5,0.5,3.7,3.3,20.0,1.5,9.1,.556,.661,.514,2021-22,2021-22,37,37,5.7,116,100,3.5,2.2,.159,3.7,3.3,7.1,20.0,1.5,9.1,5.3,26.8,4.5,0.5,11.6,18.8,G,Richmond,jacob-gilyard-1
1425,Liam Robbins,492,0.9,13.9,6.1,4.1,29.5,9.9,20.6,.578,.243,.527,2021-22,2022-23,41,25,4.5,116,97,2.9,1.6,.205,6.1,4.1,10.2,29.5,9.9,20.6,15.2,9.6,0.9,13.9,12.3,28.4,F,Vanderbilt,liam-robbins-1
1426,Mason Nicholson,492,1.2,8.4,2.1,1.6,22.3,13.4,22.0,.621,.000,.639,2022-23,2025-26,81,51,6.6,125,98,3.6,3.0,.179,2.1,1.6,3.7,22.3,13.4,22.0,17.8,2.9,1.2,8.4,12.0,15.7,C,Jacksonville StateVanderbilt,mason-nicholson-1
1427,Sam Iorio,492,1.8,3.0,0.8,0.1,17.5,8.3,19.9,.521,.334,.488,2021-22,2022-23,60,55,5.1,109,99,2.6,2.5,.133,0.8,0.1,0.8,17.5,8.3,19.9,14.2,9.5,1.8,3.0,10.8,18.8,F,Niagara,sam-iorio-2
1428,Miller Kopp,491,1.2,0.8,1.1,1.8,10.1,1.6,8.6,.570,.622,.547,2021-22,2022-23,70,70,4.5,112,105,2.4,2.1,.093,1.1,1.8,2.8,10.1,1.6,8.6,5.3,7.0,1.2,0.8,11.1,12.9,F,Indiana,miller-kopp-1
1429,Seth Wilson,491,1.9,0.1,0.4,0.4,10.1,3.3,7.2,.500,.675,.492,2021-22,2024-25,116,25,3.2,108,110,1.8,1.4,.075,0.4,0.4,0.7,10.1,3.3,7.2,5.3,9.0,1.9,0.1,8.6,15.5,G,AkronWest Virginia,seth-wilson-1
1430,Arrinten Page,490,2.1,5.4,1.5,3.1,18.4,7.9,17.3,.572,.197,.553,2023-24,2025-26,87,20,3.6,109,105,1.7,1.9,.117,1.5,3.1,4.6,18.4,7.9,17.3,12.6,12.1,2.1,5.4,16.1,21.8,F,CincinnatiNorthwesternSouthern California,arrinten-page-2
1431,Hasan Abdul-Hakim,490,2.7,2.7,1.1,0.4,17.0,6.5,14.8,.542,.299,.517,2023-24,2025-26,44,32,2.7,102,106,1.1,1.7,.092,1.1,0.4,1.5,17.0,6.5,14.8,10.6,21.7,2.7,2.7,19.6,22.7,G,MemphisTexas–Rio Grande Valley,hasan-abdul-hakim-1
1432,Jalen Adaway,490,1.5,1.4,2.8,0.7,17.8,3.2,15.2,.557,.273,.525,2021-22,2021-22,32,32,4.2,114,103,2.7,1.5,.137,2.8,0.7,3.5,17.8,3.2,15.2,9.3,5.3,1.5,1.4,6.6,20.7,G,St. Bonaventure,jalen-adaway-1
1433,Ty Robinson,489,3.9,1.4,3.2,1.1,22.4,6.7,16.9,.590,.570,.565,2024-25,2025-26,36,34,4.4,123,103,2.7,1.8,.183,3.2,1.1,4.4,22.4,6.7,16.9,11.6,14.1,3.9,1.4,8.8,23.3,G,Central Arkansas,ty-robinson-1
1434,Luka Brajkovic,488,0.7,4.6,6.6,1.3,25.8,7.9,21.2,.640,.260,.636,2021-22,2021-22,34,34,5.5,124,99,3.9,1.6,.219,6.6,1.3,7.9,25.8,7.9,21.2,14.9,18.1,0.7,4.6,12.8,23.8,F,Davidson,luka-brajkovic-1
1435,Mason Miller,488,0.7,0.4,1.0,0.9,9.6,5.1,12.1,.575,.839,.557,2022-23,2025-26,133,61,5.0,119,109,2.7,2.3,.093,1.0,0.9,1.9,9.6,5.1,12.1,8.8,3.8,0.7,0.4,10.0,11.1,F,CreightonMurray State,mason-miller-1
1436,Christian Bishop,487,2.0,4.6,2.3,3.5,19.7,11.7,17.9,.588,.053,.564,2021-22,2022-23,72,25,5.9,113,94,2.9,3.0,.173,2.3,3.5,5.8,19.7,11.7,17.9,14.8,8.5,2.0,4.6,16.9,19.0,F,Texas,christian-bishop-1
1437,Keon Ambrose-Hylton,487,0.9,4.3,1.2,1.2,17.0,9.6,12.9,.618,.093,.627,2021-22,2024-25,111,24,5.5,128,106,3.6,1.9,.139,1.2,1.2,2.4,17.0,9.6,12.9,11.2,6.2,0.9,4.3,10.0,13.5,F,AlabamaSMU,keon-ambrose-hylton-1
1438,Malik Martin,486,1.7,3.2,0.9,0.9,15.1,7.9,15.3,.535,.351,.509,2021-22,2022-23,61,35,4.9,109,101,2.3,2.6,.113,0.9,0.9,1.8,15.1,7.9,15.3,11.6,7.9,1.7,3.2,14.0,15.4,G,Rhode Island,malik-martin-1
1439,Rob Dillingham,486,2.4,0.3,5.6,0.7,23.5,1.2,11.8,.595,.398,.564,2023-24,2023-24,32,1,3.3,118,110,2.6,0.7,.174,5.6,0.7,6.2,23.5,1.2,11.8,6.8,29.7,2.4,0.3,13.5,30.3,G,Kentucky,rob-dillingham-1
1440,Darryn Peterson,484,2.9,2.3,9.3,4.8,25.4,2.8,11.8,.578,.463,.527,2025-26,2025-26,24,23,3.5,117,101,2.0,1.4,.198,9.3,4.8,14.1,25.4,2.8,11.8,7.7,12.5,2.9,2.3,8.3,33.5,G,Kansas,darryn-peterson-1
1441,EJ Jarvis,484,1.5,7.5,2.3,1.4,23.6,11.9,17.0,.562,.105,.540,2021-22,2022-23,52,27,5.2,115,93,2.8,2.3,.198,2.3,1.4,3.6,23.6,11.9,17.0,14.5,8.1,1.5,7.5,10.8,23.6,F,Yale,ej-jarvis-1
1442,Eric Hunter Jr.,484,2.0,0.7,0.1,2.0,11.0,2.3,9.3,.531,.441,.509,2021-22,2022-23,68,50,3.9,103,105,1.7,2.1,.077,0.1,2.0,2.1,11.0,2.3,9.3,5.9,14.5,2.0,0.7,18.0,14.7,G,ButlerPurdue,eric-hunterjr-1
1443,Shelton Henderson,484,2.1,1.3,3.2,2.3,18.4,7.0,11.8,.590,.152,.587,2025-26,2025-26,35,35,4.0,119,106,2.3,1.7,.146,3.2,2.3,5.4,18.4,7.0,11.8,9.4,11.9,2.1,1.3,13.3,21.2,F,Miami (FL),shelton-henderson-1
1444,Elijah Ormiston,483,2.6,2.6,2.4,1.1,20.6,5.0,15.1,.610,.352,.581,2022-23,2024-25,78,28,5.2,124,102,3.2,2.0,.177,2.4,1.1,3.5,20.6,5.0,15.1,10.2,10.2,2.6,2.6,8.3,19.5,F,South Alabama,elijah-ormiston-1
1445,Fatts Russell,483,2.4,0.5,2.7,1.3,18.4,1.6,12.7,.524,.338,.469,2021-22,2021-22,32,31,3.0,105,106,2.0,1.0,.114,2.7,1.3,4.0,18.4,1.6,12.7,7.2,24.8,2.4,0.5,14.6,26.9,G,Maryland,fatts-russell-1
1446,Jabari Walker,483,1.5,2.6,3.8,1.8,23.0,8.9,29.3,.570,.300,.513,2021-22,2021-22,33,33,4.3,110,94,2.3,2.0,.185,3.8,1.8,5.7,23.0,8.9,29.3,19.5,10.0,1.5,2.6,15.2,27.6,F,Colorado,jabari-walker-1
1447,Alfonso Plummer,482,0.6,0.0,4.3,0.4,16.2,1.3,7.7,.596,.661,.559,2021-22,2021-22,33,29,3.7,119,106,2.8,1.0,.150,4.3,0.4,4.7,16.2,1.3,7.7,4.6,7.1,0.6,0.0,9.6,22.8,G,Illinois,alfonso-plummer-1
1448,Jake Laravia,482,2.7,3.0,4.7,3.7,22.9,7.5,14.1,.649,.246,.606,2021-22,2021-22,33,33,5.8,122,96,3.7,2.1,.206,4.7,3.7,8.5,22.9,7.5,14.1,11.1,20.0,2.7,3.0,19.3,20.4,G,Wake Forest,jake-laravia-1
1449,Jared Rhoden,482,2.0,2.0,2.5,2.0,18.0,4.0,17.8,.489,.264,.435,2021-22,2021-22,31,30,3.5,104,97,1.7,1.9,.138,2.5,2.0,4.6,18.0,4.0,17.8,10.9,7.7,2.0,2.0,10.0,26.4,G,Seton Hall,jared-rhoden-1
1450,Rikus Schulte,482,2.4,2.2,0.0,1.0,17.6,12.2,19.0,.580,.144,.573,2023-24,2025-26,78,34,5.3,115,101,2.3,3.0,.138,0.0,1.0,1.0,17.6,12.2,19.0,15.6,8.1,2.4,2.2,16.6,16.5,F,DavidsonFordhamUC Riverside,rikus-schulte-1
1451,Ryan Hawkins,482,1.5,0.9,3.6,2.2,17.2,5.6,17.8,.559,.548,.535,2021-22,2021-22,35,35,4.4,109,97,2.2,2.2,.145,3.6,2.2,5.8,17.2,5.6,17.8,12.2,8.8,1.5,0.9,13.1,20.9,F,Creighton,ryan-hawkins-1
1452,Jayveous McKinnis,481,1.9,8.3,1.9,2.3,23.0,11.3,22.3,.571,.003,.573,2021-22,2022-23,59,40,5.7,116,96,3.0,2.7,.164,1.9,2.3,4.2,23.0,11.3,22.3,16.6,4.6,1.9,8.3,11.0,17.7,F,Jackson StateOle Miss,jayveous-mckinnis-1
1453,Mate Okros,480,1.0,0.2,0.1,0.1,11.6,3.4,10.7,.594,.808,.566,2021-22,2023-24,85,56,5.9,123,104,3.5,2.5,.122,0.1,0.1,0.1,11.6,3.4,10.7,7.1,7.9,1.0,0.2,10.8,12.3,F,Drexel,mate-okros-1
1454,Anthony Morales,479,2.4,4.4,0.5,0.9,15.6,6.3,14.4,.502,.595,.468,2021-22,2024-25,94,6,4.1,104,100,1.7,2.4,.117,0.5,0.9,1.5,15.6,6.3,14.4,10.3,14.1,2.4,4.4,14.1,20.5,G,Boston UniversityKent State,anthony-morales-1
1455,Taelon Peter,479,2.4,0.5,6.8,2.2,27.2,1.8,18.3,.724,.588,.711,2024-25,2024-25,35,2,5.3,137,94,3.3,2.0,.266,6.8,2.2,9.0,27.2,1.8,18.3,10.6,9.6,2.4,0.5,6.0,24.1,G,Liberty,taelon-peter-1
1456,Blake Preston,478,1.4,3.3,0.6,1.6,20.6,13.7,21.9,.586,.015,.611,2021-22,2023-24,94,30,6.0,115,95,3.2,2.8,.182,0.6,1.6,2.3,20.6,13.7,21.9,17.9,15.8,1.4,3.3,17.7,20.5,F,LibertyNorthwestern,blake-preston-1
1457,Karter Knox,478,1.5,2.3,2.1,2.4,14.2,4.6,13.6,.589,.487,.549,2024-25,2025-26,58,42,3.9,116,108,2.2,1.7,.114,2.1,2.4,4.5,14.2,4.6,13.6,9.2,7.8,1.5,2.3,13.4,17.1,F,Arkansas,karter-knox-1
1458,Darian Adams,477,2.6,1.4,2.0,0.4,19.1,3.2,13.5,.538,.471,.494,2021-22,2021-22,31,31,4.1,109,100,2.5,1.7,.154,2.0,0.4,2.4,19.1,3.2,13.5,8.7,22.2,2.6,1.4,15.1,25.4,G,Jacksonville State,darian-adams-1
1459,Tyreek Scott-Grayson,477,2.0,2.1,1.6,0.7,18.6,2.8,15.5,.522,.399,.477,2021-22,2022-23,36,32,3.4,106,102,1.9,1.5,.131,1.6,0.7,2.3,18.6,2.8,15.5,9.1,20.3,2.0,2.1,13.6,26.2,G,NortheasternOld Dominion,tyreek-scott-grayson-1
1460,Caleb Wilson,476,2.8,4.4,8.7,5.3,31.4,10.5,22.2,.626,.092,.590,2025-26,2025-26,24,24,4.8,128,98,3.0,1.7,.254,8.7,5.3,14.0,31.4,10.5,22.2,16.6,18.1,2.8,4.4,11.0,28.7,F,North Carolina,caleb-wilson-1
1461,Mike Okauru,476,2.6,1.7,1.6,0.4,18.4,1.5,13.2,.563,.485,.530,2021-22,2021-22,36,36,3.8,110,102,2.4,1.5,.135,1.6,0.4,2.0,18.4,1.5,13.2,7.1,14.0,2.6,1.7,12.6,22.1,G,UNC Wilmington,mike-okauru-1
1462,Yaphet Moundi,476,2.9,3.7,0.9,0.2,23.2,13.7,26.6,.571,.016,.553,2024-25,2025-26,45,28,3.6,111,102,1.9,1.8,.144,0.9,0.2,1.1,23.2,13.7,26.6,19.7,10.1,2.9,3.7,16.8,24.6,F,IonaSan Jose State,yaphet-moundi-1
1463,Fabian White Jr.,474,2.3,6.7,5.7,3.9,23.5,9.3,13.9,.570,.348,.555,2021-22,2021-22,38,38,5.9,120,90,3.3,2.7,.224,5.7,3.9,9.6,23.5,9.3,13.9,11.6,8.3,2.3,6.7,9.8,22.3,F,Houston,fabian-whitejr-1
1464,Isaac Traudt,474,0.6,0.2,2.3,0.6,11.9,4.2,10.6,.595,.836,.577,2023-24,2025-26,101,29,4.0,121,111,2.5,1.4,.107,2.3,0.6,2.9,11.9,4.2,10.6,7.6,5.0,0.6,0.2,6.8,15.0,F,Creighton,isaac-traudt-1
1465,Kyron Gibson,474,2.1,0.8,0.0,0.4,11.5,1.2,8.8,.492,.462,.466,2022-23,2023-24,66,31,3.1,100,104,1.2,1.9,.084,0.0,0.4,0.4,11.5,1.2,8.8,5.0,22.9,2.1,0.8,16.2,19.9,G,DrakeUT Arlington,kyron-gibson-1
1466,Dalen Ridgnal,473,1.9,2.4,1.9,0.8,16.8,8.5,22.0,.538,.603,.511,2021-22,2023-24,93,32,5.2,117,102,2.9,2.3,.135,1.9,0.8,2.8,16.8,8.5,22.0,15.4,5.4,1.9,2.4,8.9,15.9,F,GeorgiaMissouri StateWichita State,dalen-ridgnal-1
1467,David Jean-Baptiste,473,2.2,0.2,2.0,0.2,17.2,1.7,7.4,.550,.607,.523,2021-22,2021-22,33,32,4.2,114,102,2.7,1.5,.153,2.0,0.2,2.3,17.2,1.7,7.4,4.6,12.7,2.2,0.2,10.6,23.0,G,Chattanooga,david-jean-baptiste-1
1468,Jordan Usher,473,2.7,0.6,2.4,1.4,19.7,4.5,19.6,.556,.317,.532,2021-22,2021-22,32,31,3.2,104,100,1.7,1.5,.128,2.4,1.4,3.8,19.7,4.5,19.6,12.1,20.2,2.7,0.6,16.8,26.2,G,Georgia Tech,jordan-usher-1
1469,Kennedy Chandler,473,4.1,0.9,4.2,4.8,20.2,2.5,9.7,.539,.327,.527,2021-22,2021-22,34,34,4.6,108,92,2.2,2.4,.176,4.2,4.8,9.0,20.2,2.5,9.7,6.0,32.3,4.1,0.9,16.2,25.0,G,Tennessee,kennedy-chandler-1
1470,Tre King,473,2.8,1.4,1.3,3.4,17.2,9.4,18.7,.571,.171,.532,2022-23,2023-24,60,42,5.4,112,92,2.2,3.2,.169,1.3,3.4,4.7,17.2,9.4,18.7,13.9,4.7,2.8,1.4,13.9,19.3,F,Iowa State,tre-king-1
1471,Brandon Horvath,472,1.1,1.9,2.6,1.3,18.5,6.2,19.1,.577,.332,.570,2021-22,2021-22,34,34,3.7,107,99,2.1,1.7,.142,2.6,1.3,3.9,18.5,6.2,19.1,12.9,17.6,1.1,1.9,16.7,24.7,F,Utah State,brandon-horvath-1
1472,CJ Anthony,472,2.9,0.3,0.2,0.0,17.2,1.6,9.9,.548,.446,.501,2021-22,2025-26,66,31,3.3,109,106,1.7,1.6,.125,0.2,0.0,0.1,17.2,1.6,9.9,5.8,33.4,2.9,0.3,17.8,25.3,G,CincinnatiIona,cj-anthony-1
1473,Justin McKoy,472,1.1,1.7,0.7,0.8,15.2,5.0,18.4,.585,.444,.526,2021-22,2023-24,75,35,4.3,112,102,2.2,2.1,.131,0.7,0.8,1.5,15.2,5.0,18.4,11.9,10.3,1.1,1.7,16.4,19.1,F,HawaiiNorth Carolina,justin-mckoy-1
1474,Joel Scott,471,1.6,3.4,4.7,2.2,22.7,8.6,17.4,.616,.162,.589,2023-24,2023-24,36,36,5.1,126,100,3.3,1.8,.202,4.7,2.2,6.9,22.7,8.6,17.4,13.2,9.4,1.6,3.4,8.2,21.9,F,Colorado State,joel-scott-1
1475,Johnny Juzang,469,1.4,0.5,3.6,1.4,18.1,2.7,15.0,.519,.302,.487,2021-22,2021-22,30,29,3.5,107,99,2.0,1.5,.146,3.6,1.4,5.0,18.1,2.7,15.0,8.7,11.5,1.4,0.5,9.4,27.0,G,UCLA,johnny-juzang-1
1476,Roman Domon,469,2.3,0.4,4.9,0.4,22.2,4.6,18.3,.625,.421,.554,2025-26,2025-26,33,9,3.6,125,110,2.6,1.0,.173,4.9,0.4,5.3,22.2,4.6,18.3,11.5,11.9,2.3,0.4,13.0,24.8,F,Murray State,roman-domon-1
1477,Jordan Shepherd,468,2.2,1.4,1.5,1.5,15.8,1.1,9.2,.486,.290,.429,2021-22,2021-22,32,32,2.2,97,103,1.0,1.3,.085,1.5,1.5,3.0,15.8,1.1,9.2,5.1,16.5,2.2,1.4,12.2,28.5,G,California,jordan-shepherd-1
1478,Nighael Ceaser,468,1.5,5.8,0.9,0.3,22.0,11.7,22.0,.579,.096,.559,2021-22,2022-23,52,12,4.5,111,97,2.5,2.0,.165,0.9,0.3,1.2,22.0,11.7,22.0,16.7,9.4,1.5,5.8,16.2,23.3,F,Texas State,nighael-ceaser-1
1479,Christian Koloko,466,1.6,10.3,5.2,5.3,28.0,12.1,18.0,.661,.010,.635,2021-22,2021-22,37,37,5.9,127,89,3.4,2.4,.250,5.2,5.3,10.5,28.0,12.1,18.0,15.4,9.8,1.6,10.3,14.3,20.7,C,Arizona,christian-koloko-1
1480,Joey Calcaterra,466,1.9,0.3,0.3,1.2,12.5,1.9,10.7,.532,.509,.502,2021-22,2022-23,67,23,3.5,103,100,1.5,2.0,.106,0.3,1.2,1.5,12.5,1.9,10.7,6.3,12.0,1.9,0.3,15.4,19.8,G,ConnecticutSan Diego,joey-calcaterra-1
1481,Trent Pierce,466,2.2,1.5,3.1,1.7,15.3,6.1,13.4,.569,.615,.561,2023-24,2025-26,74,34,3.8,119,110,2.4,1.3,.119,3.1,1.7,4.8,15.3,6.1,13.4,9.8,8.0,2.2,1.5,9.9,17.9,F,Missouri,trent-pierce-2
1482,Jaxon Brenchley,465,2.4,1.4,2.3,0.5,18.6,5.8,13.7,.579,.286,.543,2021-22,2023-24,80,34,4.8,126,110,3.6,1.2,.138,2.3,0.5,2.7,18.6,5.8,13.7,9.7,16.0,2.4,1.4,9.5,16.0,G,DenverUtah,jaxon-brenchley-1
1483,Brad Davison,464,1.5,0.0,3.6,2.3,16.9,1.1,12.5,.551,.622,.492,2021-22,2021-22,33,33,4.4,117,102,2.9,1.5,.154,3.6,2.3,6.0,16.9,1.1,12.5,6.6,12.3,1.5,0.0,6.4,20.8,G,Wisconsin,brad-davison-1
1484,Jason Carter,464,2.4,4.2,1.5,0.5,22.1,8.3,19.3,.512,.235,.498,2021-22,2021-22,34,34,3.9,108,96,2.0,1.8,.158,1.5,0.5,2.0,22.1,8.3,19.3,13.5,9.0,2.4,4.2,8.5,25.7,F,Ohio,jason-carter-5
1485,Josh Ojianwuna,464,2.0,2.7,2.5,2.3,18.4,13.0,17.2,.698,.008,.704,2022-23,2024-25,87,24,5.8,130,104,3.7,2.1,.155,2.5,2.3,4.9,18.4,13.0,17.2,15.1,3.7,2.0,2.7,17.8,13.8,F,Baylor,josh-ojianwuna-1
1486,Mylik Wilson,464,4.2,3.3,1.7,7.0,16.5,5.8,17.1,.484,.184,.464,2021-22,2024-25,108,6,7.1,106,86,1.8,5.3,.163,1.7,7.0,8.6,16.5,5.8,17.1,11.4,14.2,4.2,3.3,15.1,16.8,G,HoustonTexas Tech,mylik-wilson-1
1487,Andre Jackson Jr.,463,2.3,2.0,2.0,4.8,14.7,6.4,18.7,.516,.379,.489,2021-22,2022-23,69,63,7.1,109,94,2.8,4.3,.141,2.0,4.8,6.8,14.7,6.4,18.7,12.6,22.7,2.3,2.0,23.4,14.4,G,Connecticut,andre-jackson-8
1488,Justin Powell,463,1.3,0.7,3.0,1.9,13.7,2.0,11.8,.550,.621,.533,2021-22,2022-23,64,35,5.1,118,103,3.1,2.0,.130,3.0,1.9,5.0,13.7,2.0,11.8,6.8,14.9,1.3,0.7,9.9,15.5,G,TennesseeWashington State,justin-powell-1
1489,Payton Willis,462,2.4,1.4,6.5,1.8,22.4,2.3,13.3,.585,.485,.577,2021-22,2021-22,29,28,4.0,114,105,2.9,1.1,.153,6.5,1.8,8.3,22.4,2.3,13.3,7.8,25.9,2.4,1.4,11.6,23.7,G,Minnesota,payton-willis-1
1490,Tim Fuller,462,1.3,5.5,1.0,2.2,18.2,12.6,10.8,.608,.006,.620,2021-22,2022-23,68,59,6.3,121,96,3.3,3.0,.169,1.0,2.2,3.2,18.2,12.6,10.8,11.6,9.9,1.3,5.5,14.6,14.8,F,Utah Valley,tim-fuller-2
1491,Noah Kirkwood,461,3.2,1.7,3.3,1.4,22.9,2.8,18.0,.568,.360,.541,2021-22,2021-22,26,26,3.7,108,96,2.0,1.6,.171,3.3,1.4,4.7,22.9,2.8,18.0,10.0,20.8,3.2,1.7,15.1,28.4,G,Harvard,noah-kirkwood-1
1492,Anthony Black,460,3.4,1.8,2.8,3.9,17.2,4.3,12.6,.549,.283,.495,2022-23,2022-23,36,36,4.2,105,97,1.8,2.4,.133,2.8,3.9,6.7,17.2,4.3,12.6,8.5,20.6,3.4,1.8,20.6,20.9,G,Arkansas,anthony-black-1
1493,Kyle Jorgensen,460,1.4,2.5,2.9,1.4,17.0,5.0,14.5,.608,.445,.571,2024-25,2025-26,62,31,4.1,119,107,2.5,1.6,.141,2.9,1.4,4.3,17.0,5.0,14.5,10.0,15.8,1.4,2.5,14.1,20.6,F,Colorado State,kyle-jorgensen-1
1494,Somto Cyril,460,1.3,11.4,2.0,4.2,21.8,11.7,17.2,.672,.004,.711,2024-25,2025-26,66,32,4.7,125,103,2.7,2.0,.163,2.0,4.2,6.2,21.8,11.7,17.2,14.5,5.6,1.3,11.4,17.2,16.9,C,Georgia,somto-cyril-1
1495,Charlie Moore,459,3.7,0.5,2.2,1.5,18.1,1.2,8.6,.545,.421,.523,2021-22,2021-22,37,37,3.6,107,105,2.3,1.3,.118,2.2,1.5,3.8,18.1,1.2,8.6,5.0,26.5,3.7,0.5,15.5,22.1,G,Miami (FL),charlie-moore-1
